schema_version,signal_id,trade_date,signal_time,code,branch,signal_variant,formal_strategy_commit,formal_strategy_sha256,instrumented_strategy_commit,instrumented_strategy_sha256,observer_commit,observation_level,raw_pattern_hit,prepared_candidate,handler_reached,candidate_loop_reached,handler_eligible,branch_eligible,qualified_for_ranking,participated_in_ranking,selected_for_order,loop_stop_reason,terminal_reason_code,terminal_decision_seq,raw_candidate_rank,final_candidate_rank,branch_candidate_count,terminal_state,market_mode,raw_market_mode,active_route,fb_pct,first_board_perf,emotion_state,emotion_heat,emotion_momentum,emotion_stress,source_function,source_path,source_line,branch_payload
0.3,Auction|2023-01-03|600880.XSHG|AUCTION_PREPARED,2023-01-03,09:05,600880.XSHG,Auction,AUCTION_PREPARED,e6e658de999de97c60c77fb82d7eb68d23ced143,621a9c968473d73dfa1699be0a16714790e4f93ab950957c0a3f88f4f34bcc8e,e6e658de999de97c60c77fb82d7eb68d23ced143,369b5598d3c225b84c4472ce639ac5478d18a999c77334d639322e474beb3193,e6e658de999de97c60c77fb82d7eb68d23ced143,PREPARED_CANDIDATE,,True,True,True,True,True,False,False,False,,AUCTION_MARKET_CAP_FILTER,2.0,7,,8,BRANCH_FILTERED,bear,bear,v227,0.5,0.0,,,,,prepare_all,research/instrumented_strategies/motherboard_phase1b_observed.py,,{}
0.3,Auction|2023-01-03|002642.XSHE|AUCTION_PREPARED,2023-01-03,09:05,002642.XSHE,Auction,AUCTION_PREPARED,e6e658de999de97c60c77fb82d7eb68d23ced143,621a9c968473d73dfa1699be0a16714790e4f93ab950957c0a3f88f4f34bcc8e,e6e658de999de97c60c77fb82d7eb68d23ced143,369b5598d3c225b84c4472ce639ac5478d18a999c77334d639322e474beb3193,e6e658de999de97c60c77fb82d7eb68d23ced143,PREPARED_CANDIDATE,,True,True,True,True,True,False,False,False,,AUCTION_MARKET_CAP_FILTER,2.0,8,,8,BRANCH_FILTERED,bear,bear,v227,0.5,0.0,,,,,prepare_all,research/instrumented_strategies/motherboard_phase1b_observed.py,,{}
0.3,Scorpion|2023-01-04|002244.XSHE|SCORPION_PREPARED,2023-01-04,09:05,002244.XSHE,Scorpion,SCORPION_PREPARED,e6e658de999de97c60c77fb82d7eb68d23ced143,621a9c968473d73dfa1699be0a16714790e4f93ab950957c0a3f88f4f34bcc8e,e6e658de999de97c60c77fb82d7eb68d23ced143,369b5598d3c225b84c4472ce639ac5478d18a999c77334d639322e474beb3193,e6e658de999de97c60c77fb82d7eb68d23ced143,PREPARED_CANDIDATE,,True,True,True,,,False,False,False,,OPEN_RANGE_FILTER,2.0,1,,8,BRANCH_FILTERED,bear,bear,v227,0.5,0.030716360261961687,,,,,prepare_all,research/instrumented_strategies/motherboard_phase1b_observed.py,,{}
0.3,Scorpion|2023-01-04|002693.XSHE|SCORPION_PREPARED,2023-01-04,09:05,002693.XSHE,Scorpion,SCORPION_PREPARED,e6e658de999de97c60c77fb82d7eb68d23ced143,621a9c968473d73dfa1699be0a16714790e4f93ab950957c0a3f88f4f34bcc8e,e6e658de999de97c60c77fb82d7eb68d23ced143,369b5598d3c225b84c4472ce639ac5478d18a999c77334d639322e474beb3193,e6e658de999de97c60c77fb82d7eb68d23ced143,PREPARED_CANDIDATE,,True,True,True,,,False,False,False,,OPEN_RANGE_FILTER,2.0,2,,8,BRANCH_FILTERED,bear,bear,v227,0.5,0.030716360261961687,,,,,prepare_all,research/instrumented_strategies/motherboard_phase1b_observed.py,,{}
0.3,Scorpion|2023-01-04|002826.XSHE|SCORPION_PREPARED,2023-01-04,09:05,002826.XSHE,Scorpion,SCORPION_PREPARED,e6e658de999de97c60c77fb82d7eb68d23ced143,621a9c968473d73dfa1699be0a16714790e4f93ab950957c0a3f88f4f34bcc8e,e6e658de999de97c60c77fb82d7eb68d23ced143,369b5598d3c225b84c4472ce639ac5478d18a999c77334d639322e474beb3193,e6e658de999de97c60c77fb82d7eb68d23ced143,PREPARED_CANDIDATE,,True,True,True,,,False,False,False,,OPEN_RANGE_FILTER,2.0,3,,8,BRANCH_FILTERED,bear,bear,v227,0.5,0.030716360261961687,,,,,prepare_all,research/instrumented_strategies/motherboard_phase1b_observed.py,,{}
0.3,Scorpion|2023-01-04|600532.XSHG|SCORPION_PREPARED,2023-01-04,09:05,600532.XSHG,Scorpion,SCORPION_PREPARED,e6e658de999de97c60c77fb82d7eb68d23ced143,621a9c968473d73dfa1699be0a16714790e4f93ab950957c0a3f88f4f34bcc8e,e6e658de999de97c60c77fb82d7eb68d23ced143,369b5598d3c225b84c4472ce639ac5478d18a999c77334d639322e474beb3193,e6e658de999de97c60c77fb82d7eb68d23ced143,PREPARED_CANDIDATE,,True,True,True,True,True,False,False,True,,FILLED,,4,,8,FILLED,bear,bear,v227,0.5,0.030716360261961687,,,,,prepare_all,research/instrumented_strategies/motherboard_phase1b_observed.py,,{}
0.3,Scorpion|2023-01-04|600062.XSHG|SCORPION_PREPARED,2023-01-04,09:05,600062.XSHG,Scorpion,SCORPION_PREPARED,e6e658de999de97c60c77fb82d7eb68d23ced143,621a9c968473d73dfa1699be0a16714790e4f93ab950957c0a3f88f4f34bcc8e,e6e658de999de97c60c77fb82d7eb68d23ced143,369b5598d3c225b84c4472ce639ac5478d18a999c77334d639322e474beb3193,e6e658de999de97c60c77fb82d7eb68d23ced143,PREPARED_CANDIDATE,,True,True,True,,,False,False,False,,OPEN_RANGE_FILTER,2.0,5,,8,BRANCH_FILTERED,bear,bear,v227,0.5,0.030716360261961687,,,,,prepare_all,research/instrumented_strategies/motherboard_phase1b_observed.py,,{}
0.3,Scorpion|2023-01-04|001308.XSHE|SCORPION_PREPARED,2023-01-04,09:05,001308.XSHE,Scorpion,SCORPION_PREPARED,e6e658de999de97c60c77fb82d7eb68d23ced143,621a9c968473d73dfa1699be0a16714790e4f93ab950957c0a3f88f4f34bcc8e,e6e658de999de97c60c77fb82d7eb68d23ced143,369b5598d3c225b84c4472ce639ac5478d18a999c77334d639322e474beb3193,e6e658de999de97c60c77fb82d7eb68d23ced143,PREPARED_CANDIDATE,,True,True,True,,,False,False,False,,OPEN_RANGE_FILTER,2.0,6,,8,BRANCH_FILTERED,bear,bear,v227,0.5,0.030716360261961687,,,,,prepare_all,research/instrumented_strategies/motherboard_phase1b_observed.py,,{}
0.3,Scorpion|2023-01-04|603138.XSHG|SCORPION_PREPARED,2023-01-04,09:05,603138.XSHG,Scorpion,SCORPION_PREPARED,e6e658de999de97c60c77fb82d7eb68d23ced143,621a9c968473d73dfa1699be0a16714790e4f93ab950957c0a3f88f4f34bcc8e,e6e658de999de97c60c77fb82d7eb68d23ced143,369b5598d3c225b84c4472ce639ac5478d18a999c77334d639322e474beb3193,e6e658de999de97c60c77fb82d7eb68d23ced143,PREPARED_CANDIDATE,,True,True,True,,,False,False,False,,OPEN_RANGE_FILTER,2.0,7,,8,BRANCH_FILTERED,bear,bear,v227,0.5,0.030716360261961687,,,,,prepare_all,research/instrumented_strategies/motherboard_phase1b_observed.py,,{}
0.3,Scorpion|2023-01-04|603529.XSHG|SCORPION_PREPARED,2023-01-04,09:05,603529.XSHG,Scorpion,SCORPION_PREPARED,e6e658de999de97c60c77fb82d7eb68d23ced143,621a9c968473d73dfa1699be0a16714790e4f93ab950957c0a3f88f4f34bcc8e,e6e658de999de97c60c77fb82d7eb68d23ced143,369b5598d3c225b84c4472ce639ac5478d18a999c77334d639322e474beb3193,e6e658de999de97c60c77fb82d7eb68d23ced143,PREPARED_CANDIDATE,,True,True,True,,,False,False,False,,OPEN_RANGE_FILTER,2.0,8,,8,BRANCH_FILTERED,bear,bear,v227,0.5,0.030716360261961687,,,,,prepare_all,research/instrumented_strategies/motherboard_phase1b_observed.py,,{}
