trade_date,call_time,runtime_symbol,resolved_callable,compat_class,project_root,data_root,provider_called,provider_return_type,provider_return_is_none,provider_return_is_empty,provider_return_row_count,provider_return_columns,actual_prepare_path,source_mode,source_evidence,exception_type,exception_detail,physical_path,physical_file_sha256,physical_partition
2023-01-03,2026-07-02T08:32:26.154814,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-04,2026-07-02T08:32:50.007422,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-05,2026-07-02T08:32:53.961725,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-06,2026-07-02T08:32:57.867437,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-09,2026-07-02T08:33:00.097996,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-10,2026-07-02T08:33:02.944175,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-11,2026-07-02T08:33:07.607860,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-12,2026-07-02T08:33:10.785397,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-13,2026-07-02T08:33:12.691054,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-16,2026-07-02T08:33:16.042618,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-17,2026-07-02T08:33:20.089956,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-18,2026-07-02T08:33:25.540867,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-19,2026-07-02T08:33:28.785579,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-20,2026-07-02T08:33:31.988532,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-01-30,2026-07-02T08:33:36.630876,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
