schema_version,signal_id,decision_seq,decision_time,decision_stage,decision_name,decision_value,rule_description,passed,reason_code,reason_detail,market_mode,active_route,branch_enabled,branch_slots_total,branch_slots_used,branch_slots_remaining,available_cash,locked_cash,positions_count,pending_order_count,candidate_rank,selected_for_order,blocking_signal_id,blocking_branch,blocking_code,blocking_order_id
0.2,Scorpion|2023-01-03|002093.XSHE|SCORPION_PREPARED,1,2023-01-03 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,2.0,,,1000000.0,0.0,0,0,1.0,,,,,
0.2,Scorpion|2023-01-03|002339.XSHE|SCORPION_PREPARED,1,2023-01-03 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,2.0,,,1000000.0,0.0,0,0,2.0,,,,,
0.2,Scorpion|2023-01-03|603856.XSHG|SCORPION_PREPARED,1,2023-01-03 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,2.0,,,1000000.0,0.0,0,0,3.0,,,,,
0.2,Scorpion|2023-01-03|002858.XSHE|SCORPION_PREPARED,1,2023-01-03 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,2.0,,,1000000.0,0.0,0,0,4.0,,,,,
0.2,Auction|2023-01-03|002640.XSHE|AUCTION_PREPARED,1,2023-01-03 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,1.0,,,1000000.0,0.0,0,0,1.0,,,,,
0.2,Auction|2023-01-03|002252.XSHE|AUCTION_PREPARED,1,2023-01-03 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,1.0,,,1000000.0,0.0,0,0,2.0,,,,,
0.2,Auction|2023-01-03|002582.XSHE|AUCTION_PREPARED,1,2023-01-03 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,1.0,,,1000000.0,0.0,0,0,3.0,,,,,
0.2,Auction|2023-01-03|600845.XSHG|AUCTION_PREPARED,1,2023-01-03 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,1.0,,,1000000.0,0.0,0,0,4.0,,,,,
0.2,Auction|2023-01-03|000899.XSHE|AUCTION_PREPARED,1,2023-01-03 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,1.0,,,1000000.0,0.0,0,0,5.0,,,,,
0.2,Auction|2023-01-03|000892.XSHE|AUCTION_PREPARED,1,2023-01-03 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,1.0,,,1000000.0,0.0,0,0,6.0,,,,,
0.2,Auction|2023-01-03|600880.XSHG|AUCTION_PREPARED,1,2023-01-03 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,1.0,,,1000000.0,0.0,0,0,7.0,,,,,
0.2,Auction|2023-01-03|002642.XSHE|AUCTION_PREPARED,1,2023-01-03 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,1.0,,,1000000.0,0.0,0,0,8.0,,,,,
0.2,Auction|2023-01-03|002252.XSHE|AUCTION_PREPARED,2,2023-01-03 09:26,ORDER_CREATION,order_intent,order_value,,True,,,bear,v227,,,,,1000000.0,0.0,0,0,,True,,,,
0.2,Scorpion|2023-01-04|002244.XSHE|SCORPION_PREPARED,1,2023-01-04 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,2.0,,,690092.06,0.0,1,0,1.0,,,,,
0.2,Scorpion|2023-01-04|002693.XSHE|SCORPION_PREPARED,1,2023-01-04 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,2.0,,,690092.06,0.0,1,0,2.0,,,,,
0.2,Scorpion|2023-01-04|002826.XSHE|SCORPION_PREPARED,1,2023-01-04 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,2.0,,,690092.06,0.0,1,0,3.0,,,,,
0.2,Scorpion|2023-01-04|600532.XSHG|SCORPION_PREPARED,1,2023-01-04 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,2.0,,,690092.06,0.0,1,0,4.0,,,,,
0.2,Scorpion|2023-01-04|600062.XSHG|SCORPION_PREPARED,1,2023-01-04 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,2.0,,,690092.06,0.0,1,0,5.0,,,,,
0.2,Scorpion|2023-01-04|001308.XSHE|SCORPION_PREPARED,1,2023-01-04 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,2.0,,,690092.06,0.0,1,0,6.0,,,,,
0.2,Scorpion|2023-01-04|603138.XSHG|SCORPION_PREPARED,1,2023-01-04 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,2.0,,,690092.06,0.0,1,0,7.0,,,,,
0.2,Scorpion|2023-01-04|603529.XSHG|SCORPION_PREPARED,1,2023-01-04 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,2.0,,,690092.06,0.0,1,0,8.0,,,,,
0.2,Auction|2023-01-04|600062.XSHG|AUCTION_PREPARED,1,2023-01-04 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,1.0,,,690092.06,0.0,1,0,1.0,,,,,
0.2,Auction|2023-01-04|000948.XSHE|AUCTION_PREPARED,1,2023-01-04 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,1.0,,,690092.06,0.0,1,0,2.0,,,,,
0.2,Auction|2023-01-04|002368.XSHE|AUCTION_PREPARED,1,2023-01-04 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,1.0,,,690092.06,0.0,1,0,3.0,,,,,
0.2,Auction|2023-01-04|603233.XSHG|AUCTION_PREPARED,1,2023-01-04 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,1.0,,,690092.06,0.0,1,0,4.0,,,,,
0.2,Auction|2023-01-04|002244.XSHE|AUCTION_PREPARED,1,2023-01-04 09:05,ROUTE_GATE,branch_enabled,True,active=v227,True,,active=v227,bear,v227,True,1.0,,,690092.06,0.0,1,0,5.0,,,,,
